description,address,property_type,price,size,bedrooms,bathrooms,parking_spaces,contract_type,latitude,longitude
"SHCES Quadra 909 Bloco A, NOVO, CRUZEIRO",,apartamento,3300.0,90.0,3.0,,,aluguel,,
"SMS 47, SETOR DE MANSOES DE SOBRADINHO, SOBRADINHO",,apartamento,1200.0,46.0,2.0,,,aluguel,,
"SQNW 103 Bloco B, NOROESTE, BRASILIA",,apartamento,30000.0,300.0,4.0,,4.0,aluguel,,
"SQN 212 Bloco B, ASA NORTE, BRASILIA",,apartamento,7200.0,158.0,2.0,,2.0,aluguel,,
"SQS 304 Bloco G, ASA SUL, BRASILIA",,apartamento,5500.0,140.0,2.0,,,aluguel,,
"SCRN 702/703 Bloco B, ASA NORTE, BRASILIA",,kitnet,1490.0,35.0,1.0,,,aluguel,,
"SQN 203 Bloco F, ASA NORTE, BRASILIA",,apartamento,6500.0,150.0,4.0,,1.0,aluguel,,
"SQS 310 Bloco D, ASA SUL, BRASILIA",,apartamento,2370.0,35.0,1.0,,1.0,aluguel,,
"QS 408 Conjunto B, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,800.0,25.0,1.0,,,aluguel,,
"CLN 314 Bloco A, ASA NORTE, BRASILIA",,kitnet,1100.0,32.0,1.0,,,aluguel,,
"QMSW 5 Lote 3 Bloco G, SUDOESTE, BRASILIA",,kitnet,2000.0,38.0,1.0,,1.0,aluguel,,
"QI 10 Bloco H, GUARA I, GUARA",,apartamento,2100.0,56.0,2.0,,1.0,aluguel,,
"C 03 Lote 08, TAGUATINGA CENTRO, TAGUATINGA",,apartamento,3500.0,274.0,3.0,,1.0,aluguel,,
"QS 21 Conjunto 1, RIACHO FUNDO II, RIACHO FUNDO",,apartamento,900.0,80.0,3.0,,1.0,aluguel,,
"SQS 103 Bloco E, ASA SUL, BRASILIA",,apartamento,3500.0,33.0,1.0,,,aluguel,,
"QN 320 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,900.0,40.0,1.0,,,aluguel,,
"QR 311 Conjunto 7A, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1250.0,55.0,2.0,,1.0,aluguel,,
"SQS 109 Bloco A, ASA SUL, BRASILIA",,apartamento,12600.0,171.0,4.0,,1.0,aluguel,,
"CLN 7 Bloco J, RIACHO FUNDO, RIACHO FUNDO",,kitnet,1000.0,27.0,1.0,,,aluguel,,
"QMSW 5 Lote 2 Bloco D, SUDOESTE, BRASILIA",,kitnet,1500.0,24.0,1.0,,1.0,aluguel,,
"CLN 402 Bloco C, ASA NORTE, BRASILIA",,kitnet,1350.0,37.0,1.0,,,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,5000.0,74.0,2.0,,2.0,aluguel,,
"SQN 304 Bloco E, ASA NORTE, BRASILIA",,apartamento,9500.0,188.0,4.0,,2.0,aluguel,-15.767145,-47.8937435
"SQS 204 Bloco C, ASA SUL, BRASILIA",,apartamento,4000.0,82.0,3.0,,1.0,aluguel,,
"QRO A Bloco B, CANDANGOLANDIA, CANDANGOLANDIA",,apartamento,1300.0,65.0,2.0,,,aluguel,,
"CSB 03 Lote 05, TAGUATINGA SUL, TAGUATINGA",,apartamento,1400.0,60.0,2.0,,,aluguel,,
"Quadra 28, SETOR DE CHACARAS ANHANGUERA B, VALPARAISO DE GOIAS",,apartamento,650.0,45.0,2.0,,1.0,aluguel,,
"SQNW 310 Bloco H, NOROESTE, BRASILIA",,apartamento,11000.0,119.0,3.0,,,aluguel,,
"CLN 7 Bloco D, RIACHO FUNDO, RIACHO FUNDO",,apartamento,700.0,84.0,1.0,,,aluguel,,
"Avenida Central Blocos 518/680, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,kitnet,1200.0,45.0,,,,aluguel,,
"SETOR DE INDUSTRIAS, SETOR LESTE, GAMA",,apartamento,2950.0,93.0,3.0,,2.0,aluguel,,
"Setor SAGOCA Lote 2   Residencial Esplanada, TAGUATINGA NORTE, TAGUATINGA",,apartamento,2100.0,49.0,2.0,,1.0,aluguel,,
"Avenida Central Blocos 1315/1425, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,kitnet,700.0,35.0,1.0,,,aluguel,,
"QN 407 Conjunto E, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1790.0,32.0,1.0,,1.0,aluguel,,
"SQNW 107 Bloco G, NOROESTE, BRASILIA",,apartamento,23000.0,218.0,3.0,,4.0,aluguel,,
"QN 110 Conjunto 2, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1700.0,44.0,2.0,,1.0,aluguel,,
"CSB 02 Lote 07, TAGUATINGA SUL, TAGUATINGA",,apartamento,1500.0,55.0,2.0,,1.0,aluguel,,
"SQSW 103 Bloco F, SUDOESTE, BRASILIA",,apartamento,7200.0,115.0,4.0,,2.0,aluguel,,
"QS 9 Rua 100, AREAL, AGUAS CLARAS",,apartamento,1400.0,35.0,1.0,,1.0,aluguel,,
"SQS 203 Bloco I, ASA SUL, BRASILIA",,apartamento,9000.0,187.0,3.0,,,aluguel,,
"QN 303 Conjunto 11, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1500.0,50.0,2.0,,1.0,aluguel,,
"SQS 412 Bloco P, ASA SUL, BRASILIA",,apartamento,2900.0,74.0,3.0,,,aluguel,,
"SQS 311 Bloco H, ASA SUL, BRASILIA",,apartamento,11000.0,90.0,3.0,,1.0,aluguel,,
"SQNW 106 Bloco G, NOROESTE, BRASILIA",,apartamento,6150.0,87.0,2.0,,2.0,aluguel,,
"EPTG QE 1 Bloco B 4, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,apartamento,1600.0,50.0,2.0,,,aluguel,,
"SCRN 712/713 Bloco F, ASA NORTE, BRASILIA",,apartamento,1300.0,35.0,1.0,,,aluguel,,
"SCRN 712/713 Bloco F, ASA NORTE, BRASILIA",,apartamento,1300.0,35.0,1.0,,,aluguel,,
"SQS 304 Bloco J, ASA SUL, BRASILIA",,apartamento,5000.0,160.0,3.0,,,aluguel,,
"SOFN Quadra 4, SOF NORTE, SETOR INDUSTRIAL",,kitnet,1100.0,40.0,1.0,,,aluguel,,
"Quadra 16, SETOR DE CHACARAS ANHANGUERA C, VALPARAISO DE GOIAS",,apartamento,750.0,45.0,2.0,,1.0,aluguel,,
"SQN 402 Bloco G, ASA NORTE, BRASILIA",,apartamento,3700.0,60.0,2.0,,,aluguel,-15.767145,-47.8937435
"EPTG QE 4 Bloco B 10, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,apartamento,2300.0,64.0,2.0,,1.0,aluguel,,
"Terceira Avenida Área Especial 13, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,apartamento,1600.0,50.0,2.0,,,aluguel,,
"CLN 115 Bloco A, ASA NORTE, BRASILIA",,kitnet,950.0,20.0,,,,aluguel,,
"QR 312 Conjunto 4 A, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1100.0,43.0,1.0,,,aluguel,,
"QNC 1 Área Especial 19, TAGUATINGA NORTE, TAGUATINGA",,apartamento,3300.0,73.0,3.0,,1.0,aluguel,,
"SQS 212 Bloco F, ASA SUL, BRASILIA",,apartamento,14490.0,194.0,3.0,,2.0,aluguel,,
"EQNO 9/11 Bloco A, CEILANDIA NORTE, CEILANDIA",,apartamento,850.0,30.0,1.0,,,aluguel,,
"QS 118 Conjunto 3, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1350.0,50.0,2.0,,1.0,aluguel,,
"QS 118 Conjunto 7, SAMAMBAIA SUL, SAMAMBAIA",,kitnet,600.0,30.0,1.0,,,aluguel,,
"SQNW 109 Bloco I, NOROESTE, BRASILIA",,apartamento,5700.0,73.0,2.0,,2.0,aluguel,,
"Rua 08, PARQUE ESPLANADA II, VALPARAISO DE GOIAS",,apartamento,1300.0,43.0,2.0,,1.0,aluguel,,
"QN 15C Conjunto 9, RIACHO FUNDO II, RIACHO FUNDO",,apartamento,1200.0,52.0,2.0,,,aluguel,,
"QR 412 Conjunto 13, SAMAMBAIA NORTE, SAMAMBAIA",,kitnet,900.0,38.0,1.0,,,aluguel,,
"SQNW 311 Bloco B, NOROESTE, BRASILIA",,apartamento,5600.0,86.0,2.0,,,aluguel,,
"QR 412 Conjunto 13, SAMAMBAIA NORTE, SAMAMBAIA",,kitnet,900.0,38.0,1.0,,,aluguel,,
"SIAQuadra 3 C, SIA, SETOR INDUSTRIAL",,kitnet,1300.0,33.0,1.0,,,aluguel,,
"SQNW 302 Bloco A, NOROESTE, BRASILIA",,apartamento,6500.0,81.0,2.0,,2.0,aluguel,,
"CNB 04 Lote 07, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1100.0,35.0,1.0,,,aluguel,,
"QSE Área Especial 11, TAGUATINGA SUL, TAGUATINGA",,apartamento,1800.0,47.0,2.0,,1.0,aluguel,,
"QS 7 Rua 820, AREAL, AGUAS CLARAS",,kitnet,1300.0,30.0,1.0,,1.0,aluguel,,
"Alameda Gravatá Quadra 301 Conjunto 09, NORTE, AGUAS CLARAS",,apartamento,2400.0,59.0,2.0,,1.0,aluguel,,
"EPTG QE 4 Bloco A 5, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,apartamento,3000.0,65.0,2.0,,2.0,aluguel,,
"SQS 210 Bloco E, ASA SUL, BRASILIA",,apartamento,6700.0,130.0,4.0,,1.0,aluguel,,
"SHCES Quadra 1103 Bloco A, NOVO, CRUZEIRO",,apartamento,2500.0,59.0,2.0,,,aluguel,,
"CSE 5, TAGUATINGA SUL, TAGUATINGA",,apartamento,850.0,50.0,2.0,,,aluguel,-15.8565182,-48.0467267
"QE 40 Área Especial 6A, GUARA II, GUARA",,apartamento,2000.0,58.0,2.0,,1.0,aluguel,-15.8405456,-47.9846739
"CNB 4, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1100.0,70.0,2.0,,,aluguel,-15.8196594,-48.0625276
"SHCES Quadra 207 Bloco F, NOVO, CRUZEIRO",,kitnet,1250.0,35.0,1.0,,,aluguel,,
"Avenida Buritís Quadra 404, RECANTO DAS EMAS, RECANTO DAS EMAS",,apartamento,950.0,38.0,1.0,,,aluguel,,
"SQN 208 Bloco J, ASA NORTE, BRASILIA",,apartamento,10000.0,130.0,4.0,,2.0,aluguel,-15.7620106,-47.8829137
"SQS 302 Bloco B, ASA SUL, BRASILIA",,apartamento,8500.0,200.0,4.0,,1.0,aluguel,,
"QE 46 Área Especial 3, GUARA II, GUARA",,apartamento,1750.0,27.0,1.0,,1.0,aluguel,,
"SHCES Quadra 305 Bloco J, NOVO, CRUZEIRO",,apartamento,2450.0,69.0,3.0,,,aluguel,,
"CLNW 2/3 Lote K, NOROESTE, BRASILIA",,apartamento,5760.0,64.0,2.0,,1.0,aluguel,,
"SQSW 504 Bloco A, SUDOESTE, BRASILIA",,apartamento,12500.0,202.0,4.0,,2.0,aluguel,,
"QE 9 Conjunto F, GUARA I, GUARA",,apartamento,2100.0,67.0,2.0,,,aluguel,-15.8259759,-47.9776453
"SQNW 302 Bloco A, NOROESTE, BRASILIA",,apartamento,5000.0,71.0,2.0,,2.0,aluguel,,
"QS 12 Conjunto 9A, RIACHO FUNDO, RIACHO FUNDO",,apartamento,1000.0,32.0,1.0,,,aluguel,-15.9008113,-48.0518582
"SQNW 306 Bloco E, NOROESTE, BRASILIA",,apartamento,5800.0,70.0,2.0,,2.0,aluguel,,
"SIG Quadra 1, SIG, BRASILIA",,apartamento,900.0,28.0,1.0,,,aluguel,-15.7882281,-47.9092257
"SHCES Quadra 105 Bloco B, NOVO, CRUZEIRO",,apartamento,2300.0,62.0,3.0,,,aluguel,,
"RODOVIA DF 0150 KM 05, SETOR HABITACIONAL CONTAGEM, SOBRADINHO",,apartamento,1500.0,30.0,1.0,,1.0,aluguel,,
"EQSD 1/13, TAGUATINGA SUL, TAGUATINGA",,apartamento,2300.0,50.0,2.0,,,aluguel,,
"QR 203 Conjunto 4, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1700.0,52.0,2.0,,1.0,aluguel,,
"QE 2 Bloco F, GUARA I, GUARA",,apartamento,2300.0,83.0,2.0,,1.0,aluguel,,
"CNG 1, TAGUATINGA NORTE, TAGUATINGA",,apartamento,900.0,45.0,1.0,,,aluguel,,
"QS 406 Conjunto B, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1250.0,50.0,2.0,,1.0,aluguel,,
"SQSW 302 Bloco G, SUDOESTE, BRASILIA",,apartamento,12800.0,208.0,4.0,,3.0,aluguel,-15.8049392,-47.9279162
"SQSW 305 Bloco H, SUDOESTE, BRASILIA",,apartamento,12000.0,160.0,3.0,,2.0,aluguel,,
"SQS 111 Bloco H, ASA SUL, BRASILIA",,apartamento,15000.0,250.0,4.0,,2.0,aluguel,,
"AVENIDA COMERCIAL, PARQUE RIO BRANCO, VALPARAISO DE GOIAS",,apartamento,900.0,91.0,3.0,,,aluguel,,
"SQN 313, ASA NORTE, BRASILIA",,apartamento,5500.0,91.0,3.0,,1.0,aluguel,-15.7552101,-47.8811552
"CSB 04 Lote 07, TAGUATINGA SUL, TAGUATINGA",,apartamento,2000.0,50.0,2.0,,1.0,aluguel,,
"Rua BURITI, SUL, AGUAS CLARAS",,apartamento,2700.0,62.0,2.0,,1.0,aluguel,-15.8391358,-48.0201677
"Rua 5, SUL, AGUAS CLARAS",,apartamento,3500.0,63.0,2.0,,1.0,aluguel,-15.839411,-48.0343714
"Quadra 27 Comércio Local s/n, SETOR OESTE, GAMA",,apartamento,900.0,65.0,2.0,,,aluguel,,
"Avenida Central Blocos 518/680, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,kitnet,1350.0,40.0,,,,aluguel,,
"QS 309, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,850.0,48.0,1.0,,,aluguel,-15.8734007,-48.0720049
"AVENIDA CENTRAL, CRUZEIRO DO SUL, VALPARAISO DE GOIAS",,apartamento,800.0,50.0,2.0,,1.0,aluguel,-16.0516588,-47.9933292
"SCEN Trecho 1 Conjunto 36, ASA NORTE, BRASILIA",,apartamento,11500.0,100.0,3.0,,2.0,aluguel,,
"QNJ 17, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1000.0,65.0,2.0,,,aluguel,-15.8143934,-48.0831608
"SGCV Lote 23, PARK SUL, BRASILIA",,apartamento,15500.0,202.0,4.0,,4.0,aluguel,-15.8247211,-47.9537743
"CNH 4, TAGUATINGA NORTE, TAGUATINGA",,apartamento,700.0,50.0,2.0,,,aluguel,,
"CLN 113 Bloco C, ASA NORTE, BRASILIA",,kitnet,1990.0,55.0,,,,aluguel,,
"QNN 2 Conjunto H, CEILANDIA SUL, CEILANDIA",,apartamento,1000.0,50.0,2.0,,,aluguel,-15.8220815,-48.1104195
"Rua 30, NORTE, AGUAS CLARAS",,apartamento,1550.0,35.0,1.0,,1.0,aluguel,-15.8392808,-48.0350114
"ADE Conjunto 28, ADE, AGUAS CLARAS",,apartamento,750.0,40.0,1.0,,,aluguel,-15.8750327,-47.9973597
"SHCGN 710 Bloco O, ASA NORTE, BRASILIA",,apartamento,4300.0,121.0,3.0,,,aluguel,-15.7650745,-47.8933437
"Rua ARTUR RORIZ, SETOR AEROPORTO, LUZIANIA",,apartamento,2200.0,93.0,3.0,,2.0,aluguel,-16.2583505,-47.9568438
"CLNW 10/11 Lote D, NOROESTE, BRASILIA",,apartamento,2000.0,32.0,1.0,,1.0,aluguel,,
"SQNW 109 Bloco G, NOROESTE, BRASILIA",,apartamento,10000.0,136.0,3.0,,2.0,aluguel,,
"SQSW 101 Bloco F, SUDOESTE, BRASILIA",,apartamento,4800.0,100.0,3.0,,,aluguel,,
"SQSW 102 Bloco G, SUDOESTE, BRASILIA",,apartamento,7750.0,92.0,3.0,,1.0,aluguel,-15.8049392,-47.9279162
"CLNW 10/11, NOROESTE, BRASILIA",,apartamento,3800.0,43.0,1.0,,2.0,aluguel,-15.743187,-47.9120831
"SHDB QL 32 Comércio Local Bloco D, LAGO SUL, BRASILIA",,apartamento,2100.0,80.0,2.0,,,aluguel,,
"SQSW 305 Bloco L, SUDOESTE, BRASILIA",,apartamento,4800.0,81.0,2.0,,1.0,aluguel,,
"Quadra 2 Conjunto A 5 Bloco C, SOBRADINHO, SOBRADINHO",,apartamento,1250.0,55.0,2.0,,,aluguel,,
"CRNW 510 Bloco A Lote 4, NOROESTE, BRASILIA",,apartamento,2900.0,33.0,1.0,,1.0,aluguel,,
"SGAN 911 Módulo G, ASA NORTE, BRASILIA",,kitnet,1100.0,25.0,1.0,,,aluguel,,
"Avenida Central Área Especial 19, NUCLEO BANDEIRANTE, NUCLEO BANDEIRANTE",,apartamento,1800.0,55.0,2.0,,2.0,aluguel,,
"QN 7F Conjunto 5, RIACHO FUNDO II, RIACHO FUNDO",,apartamento,1500.0,85.0,2.0,,1.0,aluguel,-15.9003632,-48.0468214
"SQN 202 Bloco C, ASA NORTE, BRASILIA",,apartamento,6000.0,190.0,4.0,,1.0,aluguel,-15.7822218,-47.8779187
"QI 23 Lote 2/6, GUARA II, GUARA",,apartamento,2400.0,55.0,3.0,,1.0,aluguel,,
"Rua 08, PARQUE ESPLANADA II, VALPARAISO DE GOIAS",,apartamento,800.0,45.0,2.0,,,aluguel,,
"SQS 106 Bloco B, ASA SUL, BRASILIA",,apartamento,6500.0,140.0,3.0,,,aluguel,,
"SQS 210 Bloco A, ASA SUL, BRASILIA",,apartamento,6900.0,130.0,4.0,,1.0,aluguel,,
"SQN 416, ASA NORTE, BRASILIA",,apartamento,4000.0,62.0,2.0,,,aluguel,-15.7552101,-47.8811552
"SQS 416 Bloco K, ASA SUL, BRASILIA",,apartamento,3300.0,80.0,3.0,,,aluguel,,
"SHIS EQL 6/8, LAGO SUL, BRASILIA",,kitnet,5900.0,33.0,1.0,,,aluguel,,
"Rua RECIFE, PARQUE MARAJO, VALPARAISO DE GOIAS",,apartamento,750.0,49.0,2.0,,1.0,aluguel,,
"QS 7 Rua 800, AREAL, AGUAS CLARAS",,apartamento,1400.0,37.0,1.0,,,aluguel,,
"CNB 08 Lote 12, TAGUATINGA NORTE, TAGUATINGA",,apartamento,1800.0,65.0,3.0,,1.0,aluguel,,
"Quadra 301 Rua C Conjunto 01, NORTE, AGUAS CLARAS",,apartamento,2000.0,55.0,2.0,,1.0,aluguel,,
"QS 425 Conjunto A, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,650.0,32.0,1.0,,,aluguel,,
"QNN 3 Conjunto C, CEILANDIA NORTE, CEILANDIA",,kitnet,850.0,26.0,1.0,,,aluguel,-15.8156961,-48.1113663
"SQS 315 Bloco D, ASA SUL, BRASILIA",,apartamento,14000.0,300.0,4.0,,2.0,aluguel,-15.8282712,-47.9252978
"CSB 06 Lote 08, TAGUATINGA SUL, TAGUATINGA",,apartamento,1600.0,74.0,2.0,,1.0,aluguel,,
"SQSW 305 Bloco L, SUDOESTE, BRASILIA",,apartamento,5000.0,78.0,2.0,,1.0,aluguel,,
"Rua 24, GUARA II, GUARA",,apartamento,1150.0,48.0,2.0,,,aluguel,-15.8498741,-47.9791213
"QI 9 Bloco O, GUARA I, GUARA",,apartamento,2300.0,50.0,3.0,,,aluguel,,
"AOS 08 Bloco F, OCTOGONAL, BRASILIA",,apartamento,5900.0,69.0,2.0,,1.0,aluguel,,
"Rua 4, NORTE, AGUAS CLARAS",,apartamento,2100.0,33.0,1.0,,1.0,aluguel,-15.8386727,-48.0261282
"QN 15C Conjunto 9, RIACHO FUNDO II, RIACHO FUNDO",,apartamento,1000.0,35.0,1.0,,,aluguel,,
"Rodovia BR 040, SANTA MARIA, SANTA MARIA",,apartamento,1050.0,55.0,2.0,,1.0,aluguel,-16.0030202,-47.9841545
"Rua DAS PITANGUEIRAS, SUL, AGUAS CLARAS",,apartamento,2300.0,68.0,2.0,,1.0,aluguel,-15.8339602,-48.0176747
"Rua DAS PITANGUEIRAS, SUL, AGUAS CLARAS",,apartamento,2300.0,47.0,1.0,,1.0,aluguel,-15.8339602,-48.0176747
"EPTG QE 2 Bloco A 1, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,apartamento,2000.0,60.0,2.0,,1.0,aluguel,-15.8091532,-47.9870883
"SQNW 107 Bloco A, NOROESTE, BRASILIA",,apartamento,7000.0,101.0,3.0,,2.0,aluguel,,
"SQN 307, ASA NORTE, BRASILIA",,apartamento,5700.0,124.0,3.0,,1.0,aluguel,-15.767241,-47.887793
"Rua 8, CHACARAS E MANSOES SANTA MARIA, VALPARAISO DE GOIAS",,apartamento,900.0,50.0,2.0,,,aluguel,-16.0579673,-47.9588993
"DF 150 KM 1,5, GRANDE COLORADO, SOBRADINHO",,kitnet,1000.0,40.0,1.0,,,aluguel,-15.6481632,-47.846105
"SHCES Quadra 105 Bloco H, NOVO, CRUZEIRO",,apartamento,2200.0,55.0,1.0,,,aluguel,,
"SQNW 303, NOROESTE, BRASILIA",,apartamento,5300.0,78.0,2.0,,,aluguel,-15.7447012,-47.910477
"QI 416 Conjunto L, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1250.0,45.0,2.0,,,aluguel,-15.8527878,-48.0702578
"Área Especial 02 A, GUARA II, GUARA",,apartamento,1750.0,38.0,1.0,,,aluguel,-15.8405456,-47.9846739
"QNO 19 Conjunto A, CEILANDIA NORTE, CEILANDIA",,apartamento,940.0,70.0,2.0,,,aluguel,-15.7903938,-48.1389758
"SPLM Conjunto 6, SETOR PLACA DA MERCEDES, NUCLEO BANDEIRANTE",,apartamento,600.0,47.0,2.0,,,aluguel,,
"SCLRN 708, ASA NORTE, BRASILIA",,kitnet,1100.0,34.0,1.0,,,aluguel,-15.7653291,-47.891029
"SHCES Quadra 407 Bloco G, NOVO, CRUZEIRO",,apartamento,2300.0,62.0,3.0,,2.0,aluguel,,
"EPTG QE 1 Conjunto E, QUADRAS ECONOMICAS LUCIO COSTA, GUARA",,apartamento,1100.0,36.0,1.0,,,aluguel,,
"QSE 14, TAGUATINGA SUL, TAGUATINGA",,apartamento,1500.0,45.0,2.0,,1.0,aluguel,-15.8567805,-48.038913
"Trecho 1 Lote C, SETOR INDUSTRIAL, GUARA",,apartamento,4350.0,77.0,2.0,,2.0,aluguel,-15.8097339,-47.9927224
"SQNW 103 Bloco K, NOROESTE, BRASILIA",,apartamento,7500.0,99.0,3.0,,2.0,aluguel,,
"SRES Quadra 2 Bloco I, VELHO, CRUZEIRO",,apartamento,1500.0,50.0,1.0,,1.0,aluguel,,
"SQSW 304 Bloco C, SUDOESTE, BRASILIA",,apartamento,5800.0,77.0,2.0,,1.0,aluguel,-15.8049392,-47.9279162
"SGAS 910, ASA SUL, BRASILIA",,kitnet,1600.0,28.0,1.0,,,aluguel,-15.8115173,-47.9123106
"CSB 10, TAGUATINGA SUL, TAGUATINGA",,apartamento,2200.0,57.0,2.0,,1.0,aluguel,-15.842008,-48.0504151
"SHCES Quadra 609 Bloco A, NOVO, CRUZEIRO",,apartamento,2800.0,75.0,3.0,,,aluguel,-15.7940819,-47.9394243
"QN 404 Conjunto C, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,2000.0,64.0,3.0,,2.0,aluguel,,
"CLN 109 Bloco B, ASA NORTE, BRASILIA",,kitnet,850.0,25.0,1.0,,,aluguel,,
"Rua 10 Chacará 171, VICENTE PIRES, VICENTE PIRES",,apartamento,1100.0,35.0,1.0,,,aluguel,-15.7988682,-48.0271851
"QMSW 5 Lote 2 Bloco C, SUDOESTE, BRASILIA",,apartamento,1800.0,27.0,1.0,,1.0,aluguel,,
"SQSW 300 Bloco F, SUDOESTE, BRASILIA",,apartamento,11500.0,220.0,3.0,,2.0,aluguel,-15.7884239,-47.9161943
"QI 23 Lote 2/6, GUARA II, GUARA",,apartamento,1800.0,52.0,2.0,,,aluguel,,
"SHS Quadra 6, ASA SUL, BRASILIA",,apartamento,7000.0,51.0,1.0,,,aluguel,-15.7932402,-47.8927744
"CLN 7 Bloco I, RIACHO FUNDO, RIACHO FUNDO",,kitnet,1250.0,32.0,1.0,,,aluguel,,
"CSD 2, TAGUATINGA SUL, TAGUATINGA",,kitnet,660.0,28.0,1.0,,,aluguel,-15.8477429,-48.0478765
"SQNW 307 Bloco A, NOROESTE, BRASILIA",,apartamento,8000.0,100.0,2.0,,2.0,aluguel,,
"QS 501 Conjunto 3, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,1100.0,52.0,2.0,,1.0,aluguel,,
"SHCGN 703 Bloco S, ASA NORTE, BRASILIA",,apartamento,2900.0,43.0,1.0,,1.0,aluguel,-15.7714987,-47.8905844
"SQS 314 Bloco H, ASA SUL, BRASILIA",,apartamento,14800.0,233.0,4.0,,2.0,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,8500.0,149.0,2.0,,2.0,aluguel,,
"QSC 19 Chacará 28A, TAGUATINGA SUL, TAGUATINGA",,apartamento,1500.0,70.0,3.0,,,aluguel,-15.8514829,-48.0675122
"SQNW 103 Bloco B, NOROESTE, BRASILIA",,apartamento,6500.0,75.0,2.0,,2.0,aluguel,,
"CLN 113 Bloco A, ASA NORTE, BRASILIA",,apartamento,2200.0,30.0,1.0,,,aluguel,,
"QRSW 5 Bloco A 4, SUDOESTE, BRASILIA",,apartamento,3300.0,70.0,2.0,,,aluguel,,
"QRSW 5 COMERCIO LOCAL 1, SUDOESTE, BRASILIA",,apartamento,1500.0,48.0,1.0,,,aluguel,,
"QN 1 Conjunto 1, RIACHO FUNDO, RIACHO FUNDO",,apartamento,1000.0,50.0,1.0,,,aluguel,-15.8796697,-48.0099334
"SQS 211 Bloco F, ASA SUL, BRASILIA",,apartamento,7000.0,157.0,3.0,,1.0,aluguel,,
"CLNW 2/3, NOROESTE, BRASILIA",,apartamento,4500.0,53.0,2.0,,1.0,aluguel,-15.7394482,-47.9125852
"QN 410 Conjunto C, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,1400.0,60.0,1.0,,,aluguel,,
"CLS 8 Bloco C, RIACHO FUNDO, RIACHO FUNDO",,apartamento,1300.0,36.0,1.0,,1.0,aluguel,,
"EQNM 4/6, CEILANDIA NORTE, CEILANDIA",,kitnet,405.0,25.0,1.0,,,aluguel,-15.8108068,-48.1106847
"Quadra 501 Conjunto 1, ITAPOA PARQUE, PARANOA",,apartamento,1000.0,50.0,2.0,,1.0,aluguel,,
"SQNW 307 Bloco D, NOROESTE, BRASILIA",,kitnet,2600.0,35.0,1.0,,1.0,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,6500.0,84.0,2.0,,2.0,aluguel,,
"QR 308 CONJUNTO 14, SAMAMBAIA SUL, SAMAMBAIA",,apartamento,850.0,50.0,2.0,,,aluguel,,
"QS 425 Conjunto A, SAMAMBAIA NORTE, SAMAMBAIA",,apartamento,700.0,35.0,2.0,,,aluguel,,
"SQS 213 Bloco J, ASA SUL, BRASILIA",,apartamento,7000.0,116.0,3.0,,1.0,aluguel,,
"QNO 18 Conjunto 2, CEILANDIA NORTE, CEILANDIA",,apartamento,1700.0,90.0,3.0,,,aluguel,,
"SQS 409 Bloco H, ASA SUL, BRASILIA",,apartamento,4200.0,86.0,3.0,,,aluguel,,
"CLNW 10/11 Lote C, NOROESTE, BRASILIA",,apartamento,2800.0,32.0,1.0,,1.0,aluguel,,
"SQNW 307 Bloco I, NOROESTE, BRASILIA",,apartamento,5500.0,74.0,2.0,,2.0,aluguel,,
"CLNW 10/11 Lote K, NOROESTE, BRASILIA",,apartamento,2200.0,20.0,1.0,,1.0,aluguel,,
"SQNW 303 Bloco F, NOROESTE, BRASILIA",,apartamento,15900.0,201.0,4.0,,4.0,aluguel,,
